"WFH_Exposure_Q","n_occupations","n_rows","exposure_low","exposure_high"
1,16,61571,0,0.0969617676987934
2,7,66612,0.0981373366694468,0.143074581430746
3,11,74911,0.143939393939394,0.3
4,6,48874,0.360383693045564,0.75
